X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment
215472,10/31/2021 22:21,@Bobby53136570 @elonmusk @Tesla Awesome!,8.18E+17,3525,0.6,positive
215510,10/31/2021 22:22,it always feels good to see someone call BS out!,1636353294,140,0.75,positive
215531,10/31/2021 22:22,everyone here fact checking and debating about what the 2% could do is entirely missing the point,7.25E+17,447,-0.5,negative
216007,10/31/2021 22:26,@BTC_Archive #Crypto Future NFT And Defi Project. #CATGIRLCOIN @elonmusk is interested in nft program. will be listed on new exchanges soon <U+0001F63B> #catgirl let's start @catgirlcoin <U+0001F9FF><U+0001F9FF><U+0001F9FF> #Metaverse #meta #nftcollector #NFTs #DeFi https://t.co/jBct7dNaBe,3329601214,304,1.3,positive
216049,10/31/2021 22:26,@DrEliDavid @elonmusk If her family didn't get cancer more than likely she wouldn't donate. https://t.co/LORXnRi3YA,4336148839,14,-0.75,negative
216055,10/31/2021 22:26,"@LittleManPower @samwwjd @ShytoshiKusama It's mathematically impossible for Doge to hit 1 dollar. Its supply is infinite. It has inflation as part of its code. It is simply not possible to sustain Doge's value over time. It got popular for no real reason, just because of @elonmusk pumping it. And it didn't last.",35848478,18662,0.6,positive
216187,10/31/2021 22:27,@elonmusk TITS,9.04E+17,15,0,neutral
216264,10/31/2021 22:28,"Buy $DATX from @kucoincom before its too late
Great partnership with #Tesla today
Target 1$ in few days
$SOL $RAMP $LUNA $MANA $LQD $UNI $TRX $ACH #BTC $NEO $FLOKI $AMP $ETH $ALICE $SHIB $BTMX $FLOKI $BNB $ANKR $BNB $NU $ALGO $ATOM $ADA $FIL  $EOS $POLS $HMN  $TRX https://t.co/V3qXu9biyG",30898301,3568,1.05,positive
216281,10/31/2021 22:28,"@elyie_bliss @fprefect121 @deChambroBryson @elonmusk @DrEliDavid Incorrect: The tweet said ""...... to each human alive"", which is roughly 8 billion people. [Btw it should be $6billion divided by 8 billion people which = 75 cents as I said].",14196215,300,0.5,positive
216309,10/31/2021 22:28,@elonmusk @DrEliDavid What describes is socialism or the bes way to destroy a country. There are a lot of examples: Argentina can produce food for 100 million people a year and due socialism only produce less than the half. Socialism a problem for each solution,607212738,732,-0.35,negative
216640,10/31/2021 22:30,@elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt We need Mars and a totally decentralized financial system.,1.27E+18,213,1,positive
216904,10/31/2021 22:32,@elonmusk Don't be joke always,1.38E+18,0,0.6,positive
217104,10/31/2021 22:33,@elonmusk @DrEliDavid MOOVE TO G!V|EAWAY <U+0001F449><U+0001F449> CRYPGET dot NET,7.34E+17,6,0,neutral
217123,10/31/2021 22:33,@elonmusk @SawyerMerritt @Tesla @elonmusk plz one tweet for shib...for break one zero,1.36E+18,40,-0.25,negative
217268,10/31/2021 22:34,"@ColinBirbee @CobAltEgo @elizableu @zerohedge @elonmusk So, Communism and authoritarianism. That's what will solve world hunger?

Hi, Im a history textbook, have we met?",9.89E+17,1669,-0.05,negative
217457,10/31/2021 22:36,I did it @elonmusk,1.03E+18,695,0,neutral
217647,10/31/2021 22:37,"I gotta admit, I can absolutely believe that the Federation of the Discovery (season 1-2) era would have schools and ships named for Elon Musk and venerate him. We currently have American schools named for Confederates, venerating them. The Federation isn't THAT pure",1684625450,4443,2.8,positive
217653,10/31/2021 22:37,@OneBadApex1 @elonmusk Yeah woof woof mf,1.33E+18,5,0,neutral
217832,10/31/2021 22:38,@elonmusk Sir please give me a chance I beg you,9.52E+17,69,0.75,positive
217934,10/31/2021 22:39,"The truth is horrible, but needs to be known",539427670,2687,0.25,positive
217962,10/31/2021 22:39,"@Huddster2 @elonmusk @DrEliDavid This is a decent first step, and does not require $6B",201556928,87,0.5,positive
217984,10/31/2021 22:39,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx @elonmusk @Gemini @JayHao8 this is impressive!! looking forward to this,1.40E+18,358,1.35,positive
218147,10/31/2021 22:41,@i_am_fulano @elonmusk @WFPChief @DrEliDavid I'd be glad to get involved. @elonmusk,714051110,310491,0.75,positive
218258,10/31/2021 22:41,"@elonmusk @SawyerMerritt @Tesla Maybe ElonMusk should invest in Babydoge haha
@BabyDogeCoin <U+0001F525><U+0001F525><U+0001F680><U+0001F680>
#ElonMusk
#BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy 
#OKExChain 
#Ethereum
#Blockchain
#NFTs
#DeFi 
#Cryptocurrency 
#BinanceSmartChain https://t.co/cBrHZs0Mbi",1.41E+18,67,0,neutral
218299,10/31/2021 22:42,"@TOPDOGE007 @elonmusk @littlebabydoge1 
now presale already got 50% hard cap, listing 13/12.

min 0.05bnb

https://t.co/5FSSj37xd8 https://t.co/8icumywg3G",1.42E+18,12,-0.25,negative
218537,10/31/2021 22:43,@elonmusk @SawyerMerritt @Tesla THlS IS CHAANCE!! <U+0001F449><U+0001F449> CRYPMAKE dot NET,1.27E+18,1,0,neutral
218771,10/31/2021 22:45,@pitdesi @elonmusk says the director of a company subsidised by TAX payers which salaries are TAX exempt <U+0001F921><U+0001F921><U+0001F921> let's cancel UN and all its subsidiaries and we will solve any world problem,21758704,96,-0.95,negative
218892,10/31/2021 22:46,"Lots of kids showed up for <U+0001F36D> , North East, Brick NJ, Good weather. @kimpaquette @WholeMarsBlog @JohnnaCrider1 @SawyerMerritt @elonmusk",435851205,107,0.75,positive
218945,10/31/2021 22:47,@imslomax @elonmusk @CoinKoda MOOVE TO G!V|EAWAY! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0,neutral
218989,10/31/2021 22:47,"@FrankPeelen @elonmusk <U+0001F680><U+0001F680><U+0001F680><U+0001F680>
        <U+0001F680>?
        <U+0001F680>?
        <U+0001F680>?
        <U+0001F680>

<U+0001F680>????  <U+0001F680>?
<U+0001F680> <U+0001F680>?
<U+0001F680>??  <U+0001F680>?
<U+0001F680>???    <U+0001F680>?

       <U+0001F680>
       <U+0001F680>?
       <U+0001F680>?
       <U+0001F680>

<U+0001F680>         <U+0001F680>
<U+0001F680><U+0001F680>   <U+0001F680>
<U+0001F680>   <U+0001F680><U+0001F680>
<U+0001F680>?        <U+0001F680>

   <U+0001F680><U+0001F680><U+0001F680>
<U+0001F680>
<U+0001F680>      <U+0001F680>
<U+0001F680>???      <U+0001F680>?
   <U+0001F680><U+0001F680><U+0001F680>

$TKING @TIGER_KING_COIN @JOE_EXOTIC",1.40E+18,91,0.7,positive
219143,10/31/2021 22:48,"@ProTheDoge @elonmusk Journey of @buffdogecoin <U+0001F451> in last 2 months<U+0001F680>

<U+0001F525>415X potential
<U+0001F525>Holder 60.000+
<U+0001F525>3 Zeroes killed
<U+0001F525>#CMC &amp; #CG
<U+0001F525>Audited
<U+0001F525>Burn by Holders 500Bn+
<U+0001F525>8 Burn by #Dev
<U+0001F525>Strongest Community
<U+0001F525>Available on #PancakeSwap
<U+0001F525>Slippage - 12%

Telegram - https://t.co/UCHchy9TrY https://t.co/5yt6uIGziL",1.27E+18,142,1.65,positive
219264,10/31/2021 22:49,"""Put your money where your mouth is""<U+0001F90C><U+0001F3FD>",1279132722,84,0.6,positive
219338,10/31/2021 22:50,@elonmusk @BillyM2k We are waiting for ATH <U+0001F680><U+0001F680><U+0001F680><U+0001F680>,4764814228,7,0,neutral
219507,10/31/2021 22:51,@elonmusk Also if the new financial system allows freedom to the already participating the job market will need the newly rehabilitated and reestablished. Along with the incarcerated perhaps for minor offenses up the line.,1.45E+18,0,0.75,positive
219556,10/31/2021 22:52,@BitsEmployment @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive
219627,10/31/2021 22:52,@elonmusk please @elonmusk Give a donation for Zevent on twitch,1.41E+18,0,1.2,positive
219661,10/31/2021 22:53,@business @elonmusk is simply incredible! Now where are all the other billionaires? Come on guys: show some support??,9.06E+17,1425,1,positive
219677,10/31/2021 22:53,@MarkDooberman @IIMissMax @midwardsham @elonmusk @WFPChief @DrEliDavid You do not understand how money or net worth work,31059680,2685,1.6,positive
219893,10/31/2021 22:54,@elonmusk G1FT GLOBALLY <U+0001F449><U+0001F449> CRYPTMAKE dot NET,1.45E+18,0,0,neutral
219971,10/31/2021 22:55,"@KINGSHIBABSC @elonmusk Awesome guys, look's potencial reward",1.36E+18,194,1.35,positive
220008,10/31/2021 22:56,"@Shibtoken #SHIBARMY #shibainu
@BillyM2k @elonmusk be welcome Mr Elon Musk <U+0001F642> 
@SpaceX
Dear Network,
Shiba Inu is not a phenomenon!
it's a Reality

I accept Shiba payment.
All our watches sold we still have only 2 available",1.45E+18,4,2.7,positive
220029,10/31/2021 22:56,@tradingview @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive
220086,10/31/2021 22:56,"How do you say ""exclude Tesla"" without saying ""exclude Tesla""?",43577689,401,-0.8,negative
220188,10/31/2021 22:57,"@ibuychocolate @TrexPushups @billhuang688 @elonmusk @wapodavenport Your post applies to a permanent mars base, not world hunger

Your post should be a reply to Elon, not the person saying ""let's fix earth first"".",447876389,340,-0.85,negative
220301,10/31/2021 22:58,"@NickAjluni @DrEliDavid @elonmusk Yea I mean why target someone who made over 100 billion dollars last year when we all can pay, right? Didn't you feel the stupid hit you when you wrote that?",1.28E+18,9,-0.55,negative
220324,10/31/2021 22:59,"Be part of the History in the making project and feel the pleasure of Island Vibes in @CryptoislandInc<U+203C><U+FE0F><U+0001F3DD><U+FE0F><U+0001F379>

$CISLA #CISLA #CryptoIsland #Cisla1000x #CislaArmy #ElonMusk #Bitcoin? #BinanceSmartChain #BTC? https://t.co/y0RPQ1kvMq https://t.co/uY2wCqTOb5",1.45E+18,25,0.5,positive
220409,10/31/2021 23:00,"@toliro @LittleManPower @ShytoshiKusama @elonmusk And saved instead of selling. INCLUDING big holder's, AND gas fee issues get fixed too. Which... I mean... I'm looking at some interesting tech...",365521682,57,1.8,positive
220435,10/31/2021 23:00,"@dog_feelings @AndrewsMcMeel @elonmusk
  '' $Doge will be used for shopping in the #Metaverse  world.The official currency of the metaverse central bank will be $Doge .'' $MANA $BTC #Bitcoin $ETH $XRP $SHIB $ADA $DOT $USDT $BNB $SOL $LUNA $UNI $LTC $AVAX $LINK $ALGO $MATIC $XLM $ATOM $VET $FIL $TRX #dogearmy https://t.co/Gizbe0nvjh",1559109584,114,0.4,positive
220440,10/31/2021 23:00,@ruffe1987 @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive
220526,10/31/2021 23:00,@elonmusk What about @buffdogecoin ?,7.81E+17,26,0,neutral
220532,10/31/2021 23:00,@irollyoeleven @elonmusk But why not all three???? <U+0001F440><U+0001F440>,618724126,928,0,neutral
220534,10/31/2021 23:00,"See what happens when ones openly show they don't have A puppet master any more or they denounce all the evil of the world? .

THEY will drag ones namss through the mud ..

.@elonmusk, when fake ""ElonGate"" comes out, I got your back ..
I know you will be set free.",1.33E+18,30345,-1.9,negative
220655,10/31/2021 23:01,@AngelaHollmar @roadtoserfdumb @business Lol who? Elon musk? The guy who's created 5 companies that hire hundreds of thousands of people? Or your politicians who waste money so much that the 70billipn in rent relief that was supposed to be allocated earlier this year has disappeared and only 7billion has been,386512046,35,0.35,positive
220861,10/31/2021 23:03,@truth_tesla @elonmusk @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt Unionize.  problem solved.,15213445,64,1.05,positive
220891,10/31/2021 23:03,@codywallace87 @elonmusk @DrEliDavid Can you cashapp me $5?,4698626210,212,0,neutral
221268,10/31/2021 23:07,@elizableu Fucking love it.Master move from @elonmusk. Again !,432477738,106,-0.25,negative
221430,10/31/2021 23:08,@elonmusk bezos when u gonna do this. https://t.co/kc7TFVxwNf,1.45E+18,47,0,neutral
221565,10/31/2021 23:10,@phillip72016534 @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive
221640,10/31/2021 23:10,Panasonic creates new battery for use in Tesla electric?cars https://t.co/ESyIcD6yRX,1.34E+18,4,0.8,positive
221649,10/31/2021 23:10,@adamhoov @elonmusk @garycruz @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt @POTUS What's he saying ? I can't understand,1.27E+18,471,1,positive
221745,10/31/2021 23:11,@KINGSHIBABSC @elonmusk Success for you guys,1.36E+18,8630,0.75,positive
221812,10/31/2021 23:12,Mark Zuckerberg Got Humilitiated By Elon Musk Heres How https://t.co/S7VdFUSwbc via @YouTube,1.32E+18,156,0,neutral
221823,10/31/2021 23:12,"@elonmusk Looks retarded,  just buy physical #Silver https://t.co/sMzy7ewATv",1.37E+18,2498,-0.5,negative
221881,10/31/2021 23:13,@elonmusk @DrEliDavid https://t.co/XHC2f9eKqr can take a big step in that direction for only $0.26 billion.  #Economics,1.42E+18,21,0,neutral
221893,10/31/2021 23:13,"@elonmusk Thanks to Ser @elonmusk , lot's of tuitions are being paid for.

Thank you buddy!

TG: https://t.co/mANaorF9lB",273488389,34,2.1,positive
222066,10/31/2021 23:14,Simultaneously expose and own the haters,1.42E+18,99,-0.9,negative
222077,10/31/2021 23:14,"@joncoopertweets @elonmusk No, it's not a technical problem !",9.37E+17,18,-0.75,negative
222181,10/31/2021 23:15,@elonmusk @wapodavenport Or you could feed the people here you fucking ghoul,1060374368,475,-1,negative
222231,10/31/2021 23:15,"@davidgokhshtein @elonmusk #Kishu_swap <U+0001F436>
#Kishu_inu_token<U+0001F436>
#KishuTelegram<U+0001F436>
#KISHUarmy<U+0001F436>
#kishuinu <U+0001F436>215
#KISHU <U+0001F436>
#kishu<U+0001F436>
Only #KISHU <U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525><U+0001F525> https://t.co/Bd7BdBSClu",1.41E+18,27,0,neutral
222326,10/31/2021 23:16,"@BS__Exposed @elonmusk Cause' you look desperate.  <U+0001F974> ""We got him this time""!!",763090171,380,-1.25,negative
222341,10/31/2021 23:16,"@elonmusk I've made over 10.0132678 #BTC ever since APEX CAPITAL began to trade and mine for me... Click on the link below to join Apex
 <U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447><U+0001F447>
 https://t.co/DcvneRruwz",1.45E+18,0,0.25,positive
222703,10/31/2021 23:19,"@Selcukersoy54 @KishuTurkiye @totorifuo @Elena08333966 @markelo0_v Next meme coin Which might give us 10x to 20x in short period of time.
#DOFI #ElonMusk  #newcoin
Next big thing Doge Floki with 100x potential...

Our official contract address is: 0xf9d6ddf44016953dbf7ab135a0f64d7a41870ede
https://t.co/4ivExKRUGF",1.45E+18,0,0.25,positive
222778,10/31/2021 23:19,He's already solving with making so many multi-millionaires and giving so many people an opportunity to achieve a financial freedom. Just giving $6B won't solve anything.,45084027,32,4.1,positive
222921,10/31/2021 23:21,@elonmusk @ashleevance don't be shy man https://t.co/FPvmacYZc6,4053097317,426,-0.4,negative
223365,10/31/2021 23:24,"PLEASE @elonmusk FOR #ZEVENT2021 A small donation for a noble cause, I know this cause can change the life of thousands of childrens <U+0001F64F>  THANK YOU IF YOU READ THIS , and does what's necessary <U+2764><U+FE0F>",1.12E+18,1470,3.05,positive
223617,10/31/2021 23:26,@JLG_truthseeker Biden sucks up to all the car manufacturers for their ev but Tesla is not unionized (like Amazon and many successful companies) so they are excluded from discussions.,1.25E+18,2127,0,neutral
223648,10/31/2021 23:27,@Misguided_Panda @JeRiCho_MoNtaNa @timeaccelerates @ns123abc @elonmusk I was mocking him lol,1.36E+18,17,-1.5,negative
223976,10/31/2021 23:29,@kulie34334006 @davidmy78 @elonmusk @SawyerMerritt @Tesla So did he,8.75E+17,26,0,neutral
224008,10/31/2021 23:30,@WFPChief @elonmusk @DrEliDavid You didn't answer the question obviously. How do you solve the problem with the fund?,1.33E+18,13,0.05,positive
224311,10/31/2021 23:32,"@elonmusk keep dogecoin high, the world will change <U+0001F680><U+0001F680><U+0001F680>",1.42E+18,69,0,neutral
224411,10/31/2021 23:33,"Elon Musk warns Austin, TX not to become a 'copycat' liberal city https://t.co/7kCsbgI6Lj #FoxBusiness",57785129,8914,-0.25,negative
224442,10/31/2021 23:33,"Because you can't pay people to change their spending habits. You can't just give people money and they will magically become responsible, stop using hardcore drugs, drinking, etc. Not only is it a money problem but it's a behavior problem.",1455505123,473,-0.4,negative
224520,10/31/2021 23:34,Badassery!,1.42E+18,2151,0,neutral
224571,10/31/2021 23:35,"Elon Musk has called their bluff. UN has plenty of money to solve world hunger, but doesn't bc it would mean less control. So now he offers them $ on the condition that they are fully transparent on how they spend it. Genius.",1.42E+18,17,1.05,positive
224610,10/31/2021 23:35,@DrEliDavid @elonmusk Way to trash an NGO you clearly don't understand so you can kiss up to Musk.,149983830,42,0.5,positive
224753,10/31/2021 23:36,"@MarsmanQuansun @DimaZeniuk @elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt bicycles, electric ones in particular are about a billion times more effective than a single Tesla in terms of what they offer for mobility, health, affordability, climate change, efficient use of our limited urban land area, etc. https://t.co/NRRXylR344",14120016,217,1.9,positive
224892,10/31/2021 23:37,"@BetteMidler @elonmusk
  '' $Doge will be used for shopping in the #Metaverse  world.The official currency of the metaverse central bank will be $Doge .'' $MANA $BTC #Bitcoin $ETH $XRP $SHIB $ADA $DOT $USDT $BNB $SOL $LUNA $UNI $LTC $AVAX $LINK $ALGO $MATIC $XLM $ATOM $VET $FIL $TRX #dogearmy https://t.co/ulMXzL7nX9",1559109584,114,0.4,positive
224945,10/31/2021 23:38,@elonmusk @ashleevance you miss shib buy #Feg now @FEGtoken #bcs #eth #SmartDeFi #btc <U+0001F4A5><U+0001F4A5><U+0001F4A5><U+0001F4A5><U+0001F4A5><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>,1.22E+18,23,0,neutral
225061,10/31/2021 23:39,"@SpaceX @elonmusk @NASA @Commercial_Crew @esa Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge",1.45E+18,0,0.6,positive
225270,10/31/2021 23:41,"@nathannotdev @elonmusk Papa come see you'r son..<U+0001F601>
#BuffDogeCoin 
#buffdogecoinarmy https://t.co/t0axFc3Yd0",1.41E+18,4,0,neutral
225318,10/31/2021 23:41,"@elonsbabe @elonmusk Yes, you should have done it earlier",1.43E+18,7,0.8,positive
225354,10/31/2021 23:42,@JasonHh9 Stupid dog. https://t.co/oH47iJoX4M,3309816482,152,-1,negative
225464,10/31/2021 23:43,"@lovefang1234 @MekaVerse @chaosaliensclub @elonmusk I had the same issue, I actually fixed my problem in 1 hour using their restore link

https://t.co/aktMkrSPGS",1.45E+18,0,-0.25,negative
225746,10/31/2021 23:46,"@Twitter @MariumSheiikh I have a monetization proposal for @Twitter: set up a system where an account can offer to pay another account to follow. Example; @elonmusk makes offer to @jack to follow Elon for X amount or @elonmusk makes offer to @jack to follow @boringcompany for X amount, etc.",2532995958,32,0,neutral
225779,10/31/2021 23:46,@AlessioUrban The Great Reset is happening -- They lost round 1: https://t.co/qapdlzicZ7,15008891,37,-0.25,negative
225846,10/31/2021 23:47,@elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt Let's go Brandon<U+0001F602>,9.73E+17,193,1,positive
225881,10/31/2021 23:47,"@elonmusk Elon,You Must see HILLERS Hornet! A Simple HELICOPTER that came close to competing with the Automobile! This LARGE Electric Rotarywing, Could use a SMALL E.V. as a COCKPIT/POWER Supply! https://t.co/PNr8xYKlTt",1.34E+18,42,0,neutral
225923,10/31/2021 23:48,@CryptoRank_io @DogelonMars @yooshi_official @Shibtoken @losslessdefi @MIM_Spell @kryll_io @JasmyMGT @StarLinkETH @decentraland @PopsicleFinance #Crypto Future NFT And Defi Project. #CATGIRLCOIN @elonmusk is interested in nft program. will be listed on new exchanges soon <U+0001F63B> #catgirl let's start @catgirlcoin <U+0001F9FF><U+0001F9FF><U+0001F9FF> #Metaverse #meta #nftcollector #NFTs #DeFi https://t.co/e32OW5UnOe,3329601214,304,1.3,positive
226003,10/31/2021 23:48,@elonmusk bezos when u gonna do this. https://t.co/gcZZHxQA82,1.45E+18,32,0,neutral
226383,10/31/2021 23:52,@syritis @spritstk @HenrikR72314447 @NicklasNilsso14 @elonmusk @wapodavenport and pick up a history book on the soviet union not written by americans. you clearly don't know what you're talking about.,9.63E+17,237,0.5,positive
226394,10/31/2021 23:52,"@femtoduino @WillieDJenkins1 Battery EV's are so much more efficient than fuel cells, the batteries can be reused in grid scale battery packs and recycled. Pretty sure Tesla do a full recycle.",4291817415,379,1.5,positive
226420,10/31/2021 23:52,"@Schwarzenegger @BBC @elonmusk
  '' $Doge will be used for shopping in the #Metaverse  world.The official currency of the metaverse central bank will be $Doge .'' $MANA $BTC #Bitcoin $ETH $XRP $SHIB $ADA $DOT $USDT $BNB $SOL $LUNA $UNI $LTC $AVAX $LINK $ALGO $MATIC $XLM $ATOM $VET $FIL $TRX #dogearmy https://t.co/baUb7deIaB",1559109584,114,0.4,positive
226573,10/31/2021 23:54,"@CryptoWhalesDCC @Avoteo_com <U+0001F680>BuffDogeCoin @buffdogecoin 
<U+0001F525>Buy now is never too late 
<U+0001F525>1000x Gems 
<U+0001F525>Trending  in Twitter
<U+0001F525>Double Burn 
<U+0001F525>SOLID Community 
<U+0001F525>Road to 65K Holder 
<U+0001F525>Autostaking system while Holding 
@Hotbit_news  
@gate_io  
#elonmusk  
#binance???????? 
#BuffdogeCoin 
#Buffdogecoinarmy https://t.co/2LPN0bgyOc",1.39E+18,5,1.2,positive
226810,10/31/2021 23:56,@elonmusk So does this mean Shib will be an accepted form of payment for Tesla or...? https://t.co/dMS0Q2OSAv,1.45E+18,0,0.7,positive
226917,10/31/2021 23:57,"@elonmusk @WFPChief @DrEliDavid Actually, there is no shortage of food. Small Ireland is producing food for 50 million people. Imagine what France, Germany, Italy, Spain do... Imagine the US...",1.36E+18,0,0.25,positive
227063,10/31/2021 23:59,@elonmusk The electricity of creativeness makes us limitless c,1.45E+18,134,0,neutral
227260,11/1/2021 0:01,Sandy's Business Series: Tesla's Deal with Hertz https://t.co/URV2iTRH1Q via @YouTube,1.44E+18,10,0.25,positive
227357,11/1/2021 0:02,@TOPDOGE007 Neither I'm investing in Tesla,1.10E+18,35,0,neutral
227679,11/1/2021 0:05,@elonmusk LINK AND EOS BUY,8.04E+17,3,0,neutral
227809,11/1/2021 0:07,@anndylian @Blockcastcc @Flokinomics @GalaxyHeroesGHC Happy Halloween!,8.35E+17,29,0.75,positive
227820,11/1/2021 0:07,@KINGSHIBABSC @elonmusk Great project?,245301547,228,0.5,positive
227832,11/1/2021 0:07,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx @elonmusk @Gemini @JayHao8 this is so promising!! <U+0001F493>,1.30E+18,367,0.75,positive
227885,11/1/2021 0:07,@codywallace87 @AnalyzeW @elonmusk @DrEliDavid ...out &amp; buy a new car &amp; fancy clothes etc.  I saved some more &amp; bought a house.  I invest some of my money every week &amp; live below what I could afford so I can build a good financial future.  I keep my credit good by paying bills on time &amp; don't buy anything I can't pay off ...,1114871935,365,4.35,positive
227991,11/1/2021 0:09,"@elonmusk @DrEliDavid Nothing is impossible, doesn't it?",1.35E+18,3,-0.5,negative
228186,11/1/2021 0:11,"@elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt Drain the swamp, Make America Great Again...",1.09E+18,25,0.9,positive
228306,11/1/2021 0:12,@elonmusk MOOVE TO G!V|EAWAY <U+0001F449><U+0001F449> CRYPMAKE dot NET,101065257,202,0,neutral
229054,11/1/2021 0:20,"@Torchs91 @DriveTeslaca @TeslaOwnersONT @elonmusk Steve, your car looks great.  Where did you get your license plate covers?!  I can't find ones that work with the model 3.  The screws never seem to work!",222570989,31,1.15,positive
229082,11/1/2021 0:21,"@niceguym @MitchMyron @DrEliDavid @elonmusk no. the markets are very real, however it appears that you're just beginning to understand something about how they work",258629795,447,0.6,positive
229155,11/1/2021 0:21,@elonmusk @Tesmanian_com Elon my guy...how mumsy?,1.23E+18,428,0,neutral
229252,11/1/2021 0:22,"@binance LAST DAY TO WIN THE BABY DOGE TESLA!!
https://t.co/QoLWkmqqKK",1.43E+18,5,1.1,positive
229265,11/1/2021 0:22,"@elonmusk @DrEliDavid don't sell Tesla stock, my friend @elonmusk , buy @DOGEZILLACOIN  will be more profitable, follow me for more financial tips kkk

#buydogezilla",7.40E+17,2,0.8,positive
229456,11/1/2021 0:24,@elonmusk Yay TITS!,1.37E+18,2,0,neutral
229492,11/1/2021 0:24,@truth_tesla @elonmusk @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt The UAW bribe is an attempt to prevent GM from going bankrupt again.,106271846,55,-0.75,negative
229542,11/1/2021 0:25,@SarahWh13117270 @infinite236x Nobody said he does.  You Elon musk supporters are by far some of the least intelligent bottom feeders I've ever seen.,98778095,850,2.4,positive
229622,11/1/2021 0:26,@elonmusk @ElectricBikeCo Do they believe in science in Texas.,15147651,242,0,neutral
229703,11/1/2021 0:27,"@TheMoonCarl #BishuFi is Raging <U+0001F680><U+0001F680> almost 2000% is just a week. The anti dumping scheme is a MIRACLE and 24% redistribution is INSANE <U+0001F525><U+0001F525>

#BishuFi #KISHUARMY #SHIB #shibarmy #ShibaCoin #FLOKI #bitcoin #ElonMusk #memecoin #shiba #ShibaArmy #ShibaCoin #dogecoin",332380623,35,-1,negative
229814,11/1/2021 0:28,@elonmusk Does this mean you are warming up to #SHIB?.,1.36E+18,10,0,neutral
229960,11/1/2021 0:30,sharing for the stunning look to this piece,1.08E+18,1473,0.75,positive
230086,11/1/2021 0:31,"@elonmusk add more ram and upgrade your processor, trust me",1.11E+18,76,0.25,positive
230120,11/1/2021 0:31,"@elonmusk What would be even cooler, is a car company that lets customers pay in Dogecoin. Know anyone who could make that happen?",59313571,1,-0.1,negative
230191,11/1/2021 0:32,How does he not run out of characters. He says everything he needs to say in just one tweet and moves on to another one. He really is a social experiment <U+0001F62D>,9.46E+17,956,0,neutral
230312,11/1/2021 0:33,"@SawyerMerritt @elonmusk @Tesla Their busy bitching about people paying more in taxes. Government is never going to mint millionaires, companies and markets do.",18112363,2282,-0.4,negative
230413,11/1/2021 0:34,"@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx @elonmusk @Gemini @JayHao8 Wonderful project, this project is very good and this projector has a lot of attraction, so hopefully the project will be better in the future and the crypto currency will be the best

@MdRana63783847
@Rakib81044992
@Shakib92588372",1.44E+18,13,4.4,positive
230423,11/1/2021 0:34,@elonmusk Like the Missouri institute of science and technology?,3146378341,71,0.6,positive
230455,11/1/2021 0:34,@Tesla G1FT GLOBALLY <U+0001F449><U+0001F449> CRYPMAKE dot NET,1.05E+18,8,0,neutral
